feature,importance
floor_area_sqm,0.42598442108449625
pt_time_to_cbd_min_adj,0.16687518317949637
year,0.1311104110954733
lease_commence_year,0.09399854438112651
pt_time_to_cbd_min,0.010743319545846229
lon,0.010190419142222568
dist_to_cbd_km,0.010074793237319107
drive_time_to_cbd_min,0.010064543207390614
flat_type_4 ROOM,0.009585448449186003
remaining_lease_years,0.009420457368122956
avg_floor,0.007114798496816205
storey_avg,0.006953139538090668
lat,0.006723546725266629
town_total_txn,0.006423426339167781
dist_to_nearest_top_secondary_km,0.006324531877323012
town_cum_txn,0.0062320192238635224
town_year_txn,0.005631869498741474
dist_to_nearest_mrt_km,0.005489098691793618
block_cum_txn,0.0042399075616226965
dist_to_nearest_bus_interchange_km,0.0040019427261633305
flat_model_DBSS,0.003742945578324344
flat_type_5 ROOM,0.003150743904303146
dist_to_nearest_jc_km,0.003083894618424619
dist_to_nearest_mall_km,0.0027830565030323743
dist_to_nearest_top_primary_km,0.0025530636657365643
dist_to_nearest_supermarket_km,0.002408759489613433
dist_to_nearest_poly_km,0.002398671202501792
flat_type_EXECUTIVE,0.0020215791268214196
flat_type_2 ROOM,0.002019663665693243
quarter,0.0019523015735833367
dist_to_nearest_hospital_km,0.0019440974368449464
flat_model_Model A,0.0018420684349628612
dist_to_nearest_hawker_km,0.001764059763589169
block_total_txn,0.0013785915154333488
floor_tier,0.0012382000052533924
total_amenities_within_1km,0.0011649752269393342
lease_age,0.0011496024235826026
floor_premium_factor,0.0011145885877470458
flat_type_3 ROOM,0.0010165633801084183
flat_model_Terrace,0.0008177686999337119
block_year_rank_in_town,0.0008105155629423668
nearest_mrt_name_Buangkok,0.000741528313413369
noise_score,0.0006977274335543527
block_share_of_town_year_pct,0.0006575155672370382
block_share_of_town_year,0.0006493182616504753
nearest_jc_name_Tampines Meridian Junior College,0.000497499177676627
block_year_txn,0.0004963411392173477
supermarkets_within_1km,0.0004897676278401308
cbd_noise_band_Mid Ring (3–6km),0.0004443957536883373
flat_model_Improved,0.0004376881923894957
hawkers_within_1km,0.00040769910823838166
nearest_top_secondary_name_CHIJ St Joseph’s Convent,0.00038446850091240634
floor_category_Low (1–3),0.00037836361173665487
nearest_jc_name_Anderson Serangoon Junior College,0.0003766252303912904
nearest_jc_name_Eunoia Junior College,0.00036126924176126476
floor_category_Premium High (20+),0.000358124040142405
street_name_ANG MO KIO ST 32,0.00032247210960402407
nearest_hawker_name_Chomp Chomp Food Centre,0.00030258047924637267
nearest_supermarket_chain_Giant,0.00027140999486190994
nearest_supermarket_chain_FairPrice,0.00023901187896714372
nearest_mrt_name_Bukit Batok,0.00022152247459909647
malls_within_1km,0.00021407751810544683
nearest_mall_name_West Mall,0.00021283001287345033
floor_category_Mid (4–9),0.00020718043997599819
nearest_supermarket_name_FP17,0.00018159255975554279
floor_category_High (10–19),0.00017984421186050456
flat_model_Premium Apartment,0.00017963817958356867
street_name_BEDOK RESERVOIR VIEW,0.00016775968344021747
nearest_supermarket_chain_Sheng Siong,0.00014382068452609395
nearest_hospital_name_St. Luke's Hospital,0.00013491282678559702
nearest_mall_name_The Clementi Mall,0.0001251457919851686
nearest_hawker_name_Jurong West St 52 HC,0.00011534730942986267
is_very_old_estate,0.00011463672283904706
is_mature_estate,0.0001096008871894133
nearest_poly_name_Nanyang Polytechnic,0.00010899226952875208
flat_model_Standard,0.00010337043525327007
nearest_hospital_name_Ang Mo Kio Thye Hua Kwan Hospital,0.00010261286139942519
flat_model_New Generation,9.589340459531898e-05
nearest_hawker_name_Serangoon Garden Market,9.589090969400061e-05
nearest_hospital_name_Changi General Hospital,9.576815943419819e-05
street_name_CLEMENTI ST 13,9.494334818386233e-05
nearest_poly_name_Temasek Polytechnic,9.422291648558024e-05
nearest_bus_interchange_name_Tampines Interchange,9.341100643164245e-05
nearest_mrt_name_Ang Mo Kio,9.332278743472921e-05
nearest_bus_interchange_name_Compassvale Interchange,9.080862408341817e-05
nearest_bus_interchange_name_Ang Mo Kio Interchange,8.859951948833716e-05
nearest_bus_interchange_name_Clementi Interchange,8.843228841533115e-05
nearest_mrt_name_Bukit Panjang,8.740164105987352e-05
bus_interchanges_within_1km,8.664885006371957e-05
nearest_mall_name_Junction 10,8.190409648994029e-05
nearest_supermarket_name_SS29,7.733671463137516e-05
flat_model_Maisonette,7.71576683842289e-05
street_name_CLEMENTI AVE 4,7.443633756676964e-05
nearest_mall_name_Grantral Mall Clementi,7.147088929372696e-05
nearest_hospital_name_Farrer Park Hospital,7.088296887418577e-05
nearest_jc_name_Hwa Chong Institution (JC),7.081763160328229e-05
nearest_mall_name_Thomson Plaza,6.982204954447903e-05
nearest_jc_name_Catholic Junior College,6.926041906290132e-05
town_TAMPINES,6.761857357479367e-05
hospitals_within_1km,6.75912348288871e-05
street_name_BEDOK RESERVOIR RD,6.714604898614294e-05
nearest_poly_name_Ngee Ann Polytechnic,6.633249132520234e-05
street_name_TAMPINES CTRL 8,6.357045912645549e-05
within_1km_mrt,6.290971268659139e-05
street_name_TOH GUAN RD,6.23965570397415e-05
nearest_jc_name_Anglo-Chinese Junior College,6.035179866570009e-05
street_name_RIVERVALE CRES,5.9877946920685326e-05
amenity_cluster_category_Dense,5.983871967322215e-05
nearest_mall_name_Waterway Point (Punggol),5.970593580475326e-05
within_500m_supermarket,5.872295275658978e-05
flat_model_Apartment,5.6272179648183034e-05
nearest_hospital_name_Raffles Hospital,5.573301430959853e-05
nearest_bus_interchange_name_Bedok Interchange,5.51003565601787e-05
nearest_hawker_name_Berseh Food Centre,5.471291307382341e-05
nearest_jc_name_Dunman High School (JC Section),5.466323759276041e-05
nearest_top_secondary_name_St Joseph's Institution (Secondary),5.2989296236543275e-05
street_name_JELAPANG RD,5.1953726907217e-05
nearest_jc_name_Raffles Institution (JC),4.944364477279714e-05
flat_model_Premium Apartment Loft,4.8800339905738566e-05
within_3km_jc,4.854287971306318e-05
nearest_top_secondary_name_Anglo-Chinese School (Independent),4.738028935459738e-05
nearest_supermarket_name_CS42,4.736564747747601e-05
nearest_hospital_name_Ng Teng Fong General Hospital,4.6413293856657626e-05
is_mrt_influence_zone,4.6085653117487505e-05
nearest_top_secondary_name_CHIJ St. Nicholas Girls' School,4.564173742673915e-05
nearest_hospital_name_Ren Ci Community Hospital,4.559792464022824e-05
nearest_top_primary_name_St. Hilda’s Primary School,4.502320048581299e-05
within_2km_bus_interchange,4.467111524899967e-05
town_BUKIT BATOK,4.4028379344369535e-05
amenity_cluster_category_Moderate,4.3997882174091303e-05
nearest_bus_interchange_name_Bukit Batok Interchange,4.340786049456329e-05
nearest_supermarket_name_GT25,4.202858420171439e-05
street_name_TECK WHYE LANE,4.040316286696391e-05
street_name_UPP SERANGOON VIEW,4.032500513394931e-05
within_500m_mrt,3.9953935364278844e-05
town_HOUGANG,3.9561197541931715e-05
nearest_mrt_name_Mayflower,3.9032852026397205e-05
nearest_mall_name_NEX (Serangoon),3.872823055268254e-05
flat_model_Simplified,3.855280962264442e-05
nearest_top_secondary_name_Dunman High School,3.8038183754365975e-05
within_500m_bus_interchange,3.781579498079285e-05
month_2021-12-01,3.670121812334631e-05
nearest_top_secondary_name_Methodist Girls' School (Secondary),3.659922674484839e-05
month_2024-08-01,3.64039505720434e-05
nearest_jc_name_Yishun Innova Junior College,3.607180324772341e-05
street_name_HOUGANG CTRL,3.604562545605484e-05
nearest_top_primary_name_Chongfu School,3.5920164700007906e-05
nearest_top_primary_name_Kong Hwa School,3.589479127526097e-05
nearest_hospital_name_National University Hospital,3.5816780965227184e-05
nearest_mrt_name_Tampines,3.5701465699578e-05
month_2024-09-01,3.445285789593912e-05
nearest_hawker_name_Yishun Park Hawker Centre,3.439508804448028e-05
town_KALLANG/WHAMPOA,3.398673634073492e-05
within_1km_mall,3.330034303759462e-05
street_name_BOON LAY DR,3.3164064869450756e-05
within_1km_top_primary,3.3013108029498206e-05
nearest_top_secondary_name_Hai Sing Catholic School,3.276793084952224e-05
nearest_supermarket_name_SS84,3.215199799115265e-05
street_name_SIN MING RD,3.171930447990216e-05
nearest_top_secondary_name_Kuo Chuan Presbyterian Secondary School,3.168337686991791e-05
nearest_hawker_name_Bukit Timah Market,3.163736737070536e-05
nearest_hawker_name_Bedok 85 Fengshan,3.144071780507892e-05
within_1km_bus_interchange,3.140014425020844e-05
nearest_hawker_name_Geylang Serai Market,3.1365672049863475e-05
nearest_supermarket_name_GT5,3.1053057542572536e-05
nearest_supermarket_name_FP87,3.095585629983942e-05
within_1km_hospital,3.082677642839628e-05
town_QUEENSTOWN,3.053477512328338e-05
street_name_CANTONMENT RD,2.927613402270897e-05
town_CENTRAL AREA,2.8854885188576825e-05
nearest_top_primary_name_CHIJ St. Nicholas Girls' School (Primary),2.880628221254485e-05
nearest_supermarket_name_FP84,2.8803876565037893e-05
nearest_mall_name_Jurong Point,2.8217841274422075e-05
nearest_hawker_name_Maxwell Food Centre,2.7935113776996386e-05
month_2020-12-01,2.7679830662123162e-05
within_500m_mall,2.7461675956013273e-05
month_2022-01-01,2.703389043009255e-05
street_name_JELEBU RD,2.691606267388856e-05
nearest_supermarket_name_SS25,2.620386262727619e-05
nearest_hospital_name_Parkway East Hospital,2.600410090780083e-05
nearest_mrt_name_Boon Keng,2.583671645020536e-05
nearest_hospital_name_Outram Community Hospital,2.576220418057297e-05
month_2024-10-01,2.560173997256148e-05
nearest_mall_name_Our Tampines Hub,2.5369112063069098e-05
nearest_mall_name_Tiong Bahru Plaza,2.5228942146420494e-05
